Actor,Achiever,Group,Course,Time,Action
947,High,95.0,B,2025-01-01 10:10:56.466837168,emotion
948,High,95.0,B,2025-01-01 09:42:44.466837168,emotion
948,High,95.0,B,2025-01-01 09:49:04.466837168,monitor
948,High,95.0,B,2025-01-01 09:57:23.466837168,discuss
948,High,95.0,B,2025-01-01 10:03:26.466837168,synthesis
948,High,95.0,B,2025-01-01 10:10:11.466837168,consensus
948,High,95.0,B,2025-01-01 10:13:36.466837168,discuss
948,High,95.0,B,2025-01-01 10:18:22.466837168,coregulate
948,High,95.0,B,2025-01-01 10:22:12.466837168,monitor
948,High,95.0,B,2025-01-01 10:24:03.466837168,cohesion
948,High,95.0,B,2025-01-01 10:32:22.466837168,coregulate
948,High,95.0,B,2025-01-01 10:39:10.466837168,plan
948,High,95.0,B,2025-01-01 10:46:04.466837168,emotion
948,High,95.0,B,2025-01-01 10:49:04.466837168,cohesion
948,High,95.0,B,2025-01-01 10:49:22.466837168,consensus
948,High,95.0,B,2025-01-01 10:53:09.466837168,discuss
948,High,95.0,B,2025-01-01 11:00:31.466837168,discuss
948,High,95.0,B,2025-01-01 11:08:50.466837168,emotion
948,High,95.0,B,2025-01-01 11:14:57.466837168,cohesion
948,High,95.0,B,2025-01-01 11:17:18.466837168,consensus
948,High,95.0,B,2025-01-01 11:19:07.466837168,coregulate
948,High,95.0,B,2025-01-01 11:26:31.466837168,discuss
949,High,95.0,B,2025-01-01 09:45:41.466837168,monitor
949,High,95.0,B,2025-01-01 09:51:31.466837168,plan
949,High,95.0,B,2025-01-01 09:54:20.466837168,consensus
949,High,95.0,B,2025-01-01 10:00:41.466837168,plan
949,High,95.0,B,2025-01-01 10:01:33.466837168,emotion
949,High,95.0,B,2025-01-01 10:04:16.466837168,cohesion
949,High,95.0,B,2025-01-01 10:07:00.466837168,consensus
949,High,95.0,B,2025-01-01 10:08:48.466837168,discuss
949,High,95.0,B,2025-01-01 10:13:44.466837168,discuss
949,High,95.0,B,2025-01-01 10:18:29.466837168,discuss
949,High,95.0,B,2025-01-01 10:21:18.466837168,discuss
949,High,95.0,B,2025-01-01 10:28:01.466837168,emotion
949,High,95.0,B,2025-01-01 10:32:32.466837168,discuss
949,High,95.0,B,2025-01-01 10:37:22.466837168,consensus
949,High,95.0,B,2025-01-01 10:42:12.466837168,plan
949,High,95.0,B,2025-01-01 10:47:51.466837168,plan
949,High,95.0,B,2025-01-01 10:50:08.466837168,consensus
949,High,95.0,B,2025-01-01 10:56:23.466837168,discuss
949,High,95.0,B,2025-01-01 11:00:55.466837168,coregulate
949,High,95.0,B,2025-01-01 11:07:04.466837168,consensus
949,High,95.0,B,2025-01-01 11:12:22.466837168,plan
949,High,95.0,B,2025-01-01 11:18:11.466837168,plan
949,High,95.0,B,2025-01-01 11:21:36.466837168,plan
950,High,95.0,B,2025-01-01 09:50:14.466837168,plan
950,High,95.0,B,2025-01-01 09:58:19.466837168,consensus
951,High,96.0,B,2025-01-01 08:11:12.387739897,monitor
951,High,96.0,B,2025-01-01 08:11:40.387739897,emotion
951,High,96.0,B,2025-01-01 08:18:23.387739897,consensus
951,High,96.0,B,2025-01-01 08:21:06.387739897,plan
951,High,96.0,B,2025-01-01 08:26:54.387739897,cohesion
951,High,96.0,B,2025-01-01 08:31:50.387739897,consensus
951,High,96.0,B,2025-01-01 08:38:01.387739897,consensus
951,High,96.0,B,2025-01-01 08:38:52.387739897,emotion
951,High,96.0,B,2025-01-01 08:47:03.387739897,cohesion
951,High,96.0,B,2025-01-01 08:51:00.387739897,consensus
951,High,96.0,B,2025-01-01 08:56:11.387739897,coregulate
951,High,96.0,B,2025-01-01 09:02:39.387739897,consensus
951,High,96.0,B,2025-01-01 09:04:38.387739897,discuss
951,High,96.0,B,2025-01-01 09:05:36.387739897,monitor
951,High,96.0,B,2025-01-01 09:11:16.387739897,discuss
951,High,96.0,B,2025-01-01 09:12:41.387739897,consensus
951,High,96.0,B,2025-01-01 09:14:55.387739897,plan
951,High,96.0,B,2025-01-01 09:18:10.387739897,consensus
951,High,96.0,B,2025-01-01 09:23:34.387739897,coregulate
951,High,96.0,B,2025-01-01 09:25:42.387739897,discuss
951,High,96.0,B,2025-01-01 09:32:07.387739897,discuss
951,High,96.0,B,2025-01-01 09:38:30.387739897,synthesis
952,High,96.0,B,2025-01-01 08:12:18.387739897,cohesion
952,High,96.0,B,2025-01-01 08:12:53.387739897,plan
952,High,96.0,B,2025-01-01 08:15:10.387739897,plan
952,High,96.0,B,2025-01-01 08:17:36.387739897,plan
952,High,96.0,B,2025-01-01 08:19:23.387739897,emotion
952,High,96.0,B,2025-01-01 08:25:50.387739897,consensus
952,High,96.0,B,2025-01-01 08:29:52.387739897,plan
952,High,96.0,B,2025-01-01 08:32:47.387739897,plan
952,High,96.0,B,2025-01-01 08:37:54.387739897,consensus
952,High,96.0,B,2025-01-01 08:41:14.387739897,plan
952,High,96.0,B,2025-01-01 08:44:02.387739897,monitor
952,High,96.0,B,2025-01-01 08:45:08.387739897,consensus
952,High,96.0,B,2025-01-01 08:46:08.387739897,discuss
952,High,96.0,B,2025-01-01 08:53:11.387739897,discuss
952,High,96.0,B,2025-01-01 08:59:55.387739897,discuss
952,High,96.0,B,2025-01-01 09:06:53.387739897,adapt
952,High,96.0,B,2025-01-01 09:10:11.387739897,consensus
952,High,96.0,B,2025-01-01 09:16:07.387739897,discuss
952,High,96.0,B,2025-01-01 09:16:45.387739897,emotion
953,High,96.0,B,2025-01-01 08:10:21.387739897,emotion
953,High,96.0,B,2025-01-01 08:13:27.387739897,cohesion
953,High,96.0,B,2025-01-01 08:18:00.387739897,emotion
953,High,96.0,B,2025-01-01 08:21:44.387739897,cohesion
953,High,96.0,B,2025-01-01 08:28:35.387739897,consensus
953,High,96.0,B,2025-01-01 08:32:03.387739897,coregulate
953,High,96.0,B,2025-01-01 08:39:41.387739897,discuss
953,High,96.0,B,2025-01-01 08:42:44.387739897,consensus
953,High,96.0,B,2025-01-01 08:49:39.387739897,discuss
953,High,96.0,B,2025-01-01 08:53:48.387739897,discuss
953,High,96.0,B,2025-01-01 08:54:10.387739897,coregulate
953,High,96.0,B,2025-01-01 08:57:28.387739897,consensus
953,High,96.0,B,2025-01-01 09:00:05.387739897,plan
953,High,96.0,B,2025-01-01 09:00:27.387739897,consensus
954,High,96.0,B,2025-01-01 08:15:03.387739897,consensus
954,High,96.0,B,2025-01-01 08:20:00.387739897,monitor
954,High,96.0,B,2025-01-01 08:28:00.387739897,discuss
954,High,96.0,B,2025-01-01 08:31:02.387739897,cohesion
954,High,96.0,B,2025-01-01 08:33:00.387739897,consensus
954,High,96.0,B,2025-01-01 08:35:19.387739897,plan
954,High,96.0,B,2025-01-01 08:41:03.387739897,emotion
954,High,96.0,B,2025-01-01 08:48:53.387739897,consensus
954,High,96.0,B,2025-01-01 08:49:22.387739897,consensus
954,High,96.0,B,2025-01-01 08:54:08.387739897,plan
954,High,96.0,B,2025-01-01 08:57:53.387739897,consensus
954,High,96.0,B,2025-01-01 09:00:59.387739897,discuss
954,High,96.0,B,2025-01-01 09:03:11.387739897,consensus
954,High,96.0,B,2025-01-01 09:06:31.387739897,coregulate
954,High,96.0,B,2025-01-01 09:08:24.387739897,discuss
954,High,96.0,B,2025-01-01 09:12:51.387739897,cohesion
954,High,96.0,B,2025-01-01 09:14:59.387739897,emotion
954,High,96.0,B,2025-01-01 09:19:05.387739897,cohesion
954,High,96.0,B,2025-01-01 09:19:10.387739897,consensus
954,High,96.0,B,2025-01-01 09:27:28.387739897,consensus
954,High,96.0,B,2025-01-01 09:33:10.387739897,consensus
954,High,96.0,B,2025-01-01 09:34:02.387739897,plan
955,High,96.0,B,2025-01-01 08:14:58.387739897,consensus
955,High,96.0,B,2025-01-01 08:15:43.387739897,consensus
955,High,96.0,B,2025-01-01 08:23:51.387739897,plan
955,High,96.0,B,2025-01-01 08:31:18.387739897,consensus
955,High,96.0,B,2025-01-01 08:38:21.387739897,discuss
955,High,96.0,B,2025-01-01 08:41:51.387739897,emotion
955,High,96.0,B,2025-01-01 08:44:02.387739897,cohesion
955,High,96.0,B,2025-01-01 08:44:47.387739897,consensus
955,High,96.0,B,2025-01-01 08:46:04.387739897,discuss
955,High,96.0,B,2025-01-01 08:47:54.387739897,coregulate
955,High,96.0,B,2025-01-01 08:50:36.387739897,plan
955,High,96.0,B,2025-01-01 08:53:11.387739897,plan
955,High,96.0,B,2025-01-01 08:57:31.387739897,emotion
955,High,96.0,B,2025-01-01 09:05:34.387739897,cohesion
955,High,96.0,B,2025-01-01 09:10:25.387739897,emotion
955,High,96.0,B,2025-01-01 09:13:43.387739897,plan
956,High,96.0,B,2025-01-01 08:16:10.387739897,emotion
956,High,96.0,B,2025-01-01 08:24:11.387739897,consensus
956,High,96.0,B,2025-01-01 08:27:24.387739897,discuss
956,High,96.0,B,2025-01-01 08:35:31.387739897,synthesis
956,High,96.0,B,2025-01-01 08:39:03.387739897,plan
956,High,96.0,B,2025-01-01 08:42:22.387739897,emotion
956,High,96.0,B,2025-01-01 08:47:46.387739897,cohesion
956,High,96.0,B,2025-01-01 08:52:43.387739897,discuss
956,High,96.0,B,2025-01-01 08:57:19.387739897,consensus
956,High,96.0,B,2025-01-01 09:03:45.387739897,plan
956,High,96.0,B,2025-01-01 09:07:38.387739897,consensus
956,High,96.0,B,2025-01-01 09:13:12.387739897,plan
956,High,96.0,B,2025-01-01 09:18:30.387739897,discuss
956,High,96.0,B,2025-01-01 09:18:48.387739897,consensus
956,High,96.0,B,2025-01-01 09:26:42.387739897,plan
956,High,96.0,B,2025-01-01 09:34:14.387739897,plan
956,High,96.0,B,2025-01-01 09:38:28.387739897,consensus
956,High,96.0,B,2025-01-01 09:39:30.387739897,plan
956,High,96.0,B,2025-01-01 09:42:22.387739897,emotion
956,High,96.0,B,2025-01-01 09:48:46.387739897,emotion
956,High,96.0,B,2025-01-01 09:53:18.387739897,consensus
956,High,96.0,B,2025-01-01 10:00:56.387739897,coregulate
956,High,96.0,B,2025-01-01 10:01:39.387739897,emotion
956,High,96.0,B,2025-01-01 10:02:01.387739897,plan
956,High,96.0,B,2025-01-01 10:04:04.387739897,plan
956,High,96.0,B,2025-01-01 10:11:45.387739897,plan
957,High,96.0,B,2025-01-01 08:16:34.387739897,discuss
957,High,96.0,B,2025-01-01 08:22:39.387739897,consensus
957,High,96.0,B,2025-01-01 08:24:18.387739897,plan
957,High,96.0,B,2025-01-01 08:27:43.387739897,emotion
957,High,96.0,B,2025-01-01 08:34:10.387739897,cohesion
958,High,96.0,B,2025-01-01 08:12:18.387739897,plan
958,High,96.0,B,2025-01-01 08:16:49.387739897,plan
958,High,96.0,B,2025-01-01 08:22:13.387739897,plan
958,High,96.0,B,2025-01-01 08:23:38.387739897,consensus
958,High,96.0,B,2025-01-01 08:30:27.387739897,coregulate
958,High,96.0,B,2025-01-01 08:33:01.387739897,synthesis
959,High,96.0,B,2025-01-01 08:14:50.387739897,emotion
959,High,96.0,B,2025-01-01 08:16:18.387739897,consensus
959,High,96.0,B,2025-01-01 08:23:20.387739897,discuss
959,High,96.0,B,2025-01-01 08:28:20.387739897,emotion
959,High,96.0,B,2025-01-01 08:31:01.387739897,cohesion
959,High,96.0,B,2025-01-01 08:32:01.387739897,adapt
959,High,96.0,B,2025-01-01 08:32:52.387739897,cohesion
959,High,96.0,B,2025-01-01 08:40:44.387739897,consensus
959,High,96.0,B,2025-01-01 08:41:21.387739897,plan
959,High,96.0,B,2025-01-01 08:41:56.387739897,consensus
960,High,96.0,B,2025-01-01 08:13:33.387739897,plan
960,High,96.0,B,2025-01-01 08:18:23.387739897,discuss
960,High,96.0,B,2025-01-01 08:20:56.387739897,consensus
960,High,96.0,B,2025-01-01 08:25:18.387739897,plan
960,High,96.0,B,2025-01-01 08:30:51.387739897,discuss
960,High,96.0,B,2025-01-01 08:33:53.387739897,synthesis
960,High,96.0,B,2025-01-01 08:40:41.387739897,cohesion
960,High,96.0,B,2025-01-01 08:48:26.387739897,plan
960,High,96.0,B,2025-01-01 08:53:59.387739897,discuss
960,High,96.0,B,2025-01-01 08:55:59.387739897,consensus
960,High,96.0,B,2025-01-01 08:59:57.387739897,plan
960,High,96.0,B,2025-01-01 09:07:11.387739897,consensus
960,High,96.0,B,2025-01-01 09:09:08.387739897,coregulate
960,High,96.0,B,2025-01-01 09:12:09.387739897,discuss
960,High,96.0,B,2025-01-01 09:13:10.387739897,consensus
960,High,96.0,B,2025-01-01 09:16:30.387739897,plan
960,High,96.0,B,2025-01-01 09:22:57.387739897,plan
960,High,96.0,B,2025-01-01 09:27:25.387739897,consensus
960,High,96.0,B,2025-01-01 09:27:48.387739897,coregulate
960,High,96.0,B,2025-01-01 09:36:07.387739897,discuss
960,High,96.0,B,2025-01-01 09:38:48.387739897,adapt
960,High,96.0,B,2025-01-01 09:39:16.387739897,consensus
960,High,96.0,B,2025-01-01 09:43:11.387739897,plan
961,High,97.0,B,2025-01-01 09:11:39.635740519,plan
961,High,97.0,B,2025-01-01 09:13:55.635740519,consensus
961,High,97.0,B,2025-01-01 09:15:56.635740519,emotion
961,High,97.0,B,2025-01-01 09:19:12.635740519,emotion
961,High,97.0,B,2025-01-01 09:21:13.635740519,cohesion
961,High,97.0,B,2025-01-01 09:24:19.635740519,consensus
961,High,97.0,B,2025-01-01 09:28:47.635740519,plan
961,High,97.0,B,2025-01-01 09:32:04.635740519,plan
961,High,97.0,B,2025-01-01 09:39:33.635740519,consensus
961,High,97.0,B,2025-01-01 09:39:44.635740519,coregulate
961,High,97.0,B,2025-01-01 09:44:35.635740519,plan
961,High,97.0,B,2025-01-01 09:51:48.635740519,monitor
961,High,97.0,B,2025-01-01 09:58:05.635740519,emotion
961,High,97.0,B,2025-01-01 10:01:09.635740519,monitor
961,High,97.0,B,2025-01-01 10:04:45.635740519,discuss
961,High,97.0,B,2025-01-01 10:09:39.635740519,emotion
961,High,97.0,B,2025-01-01 10:13:58.635740519,consensus
961,High,97.0,B,2025-01-01 10:16:51.635740519,coregulate
961,High,97.0,B,2025-01-01 10:20:36.635740519,discuss
962,High,97.0,B,2025-01-01 09:16:28.635740519,plan
962,High,97.0,B,2025-01-01 09:23:27.635740519,consensus
962,High,97.0,B,2025-01-01 09:29:11.635740519,discuss
962,High,97.0,B,2025-01-01 09:36:58.635740519,discuss
962,High,97.0,B,2025-01-01 09:42:34.635740519,consensus
962,High,97.0,B,2025-01-01 09:50:11.635740519,coregulate
962,High,97.0,B,2025-01-01 09:57:22.635740519,monitor
962,High,97.0,B,2025-01-01 09:59:00.635740519,coregulate
962,High,97.0,B,2025-01-01 10:00:47.635740519,monitor
962,High,97.0,B,2025-01-01 10:08:54.635740519,cohesion
962,High,97.0,B,2025-01-01 10:10:24.635740519,emotion
962,High,97.0,B,2025-01-01 10:14:36.635740519,cohesion
962,High,97.0,B,2025-01-01 10:19:24.635740519,plan
962,High,97.0,B,2025-01-01 10:26:38.635740519,consensus
963,High,97.0,B,2025-01-01 09:11:28.635740519,emotion
963,High,97.0,B,2025-01-01 09:19:10.635740519,cohesion
963,High,97.0,B,2025-01-01 09:20:44.635740519,cohesion
963,High,97.0,B,2025-01-01 09:23:07.635740519,plan
963,High,97.0,B,2025-01-01 09:28:09.635740519,discuss
963,High,97.0,B,2025-01-01 09:30:09.635740519,emotion
963,High,97.0,B,2025-01-01 09:36:54.635740519,cohesion
963,High,97.0,B,2025-01-01 09:40:21.635740519,consensus
963,High,97.0,B,2025-01-01 09:43:20.635740519,plan
963,High,97.0,B,2025-01-01 09:44:29.635740519,emotion
963,High,97.0,B,2025-01-01 09:44:41.635740519,monitor
963,High,97.0,B,2025-01-01 09:48:56.635740519,plan
963,High,97.0,B,2025-01-01 09:51:15.635740519,emotion
963,High,97.0,B,2025-01-01 09:58:51.635740519,emotion
963,High,97.0,B,2025-01-01 09:59:15.635740519,discuss
964,High,97.0,B,2025-01-01 09:18:04.635740519,cohesion
964,High,97.0,B,2025-01-01 09:19:20.635740519,consensus
964,High,97.0,B,2025-01-01 09:22:30.635740519,synthesis
965,High,97.0,B,2025-01-01 09:14:52.635740519,emotion
965,High,97.0,B,2025-01-01 09:22:41.635740519,cohesion
965,High,97.0,B,2025-01-01 09:29:38.635740519,plan
965,High,97.0,B,2025-01-01 09:35:10.635740519,plan
965,High,97.0,B,2025-01-01 09:38:18.635740519,consensus
965,High,97.0,B,2025-01-01 09:44:38.635740519,plan
965,High,97.0,B,2025-01-01 09:51:22.635740519,monitor
965,High,97.0,B,2025-01-01 09:56:22.635740519,plan
965,High,97.0,B,2025-01-01 09:58:11.635740519,consensus
965,High,97.0,B,2025-01-01 10:00:09.635740519,plan
965,High,97.0,B,2025-01-01 10:06:51.635740519,plan
966,High,97.0,B,2025-01-01 09:13:50.635740519,emotion
966,High,97.0,B,2025-01-01 09:16:32.635740519,cohesion
966,High,97.0,B,2025-01-01 09:18:56.635740519,consensus
966,High,97.0,B,2025-01-01 09:25:36.635740519,consensus
966,High,97.0,B,2025-01-01 09:30:38.635740519,plan
966,High,97.0,B,2025-01-01 09:32:28.635740519,consensus
966,High,97.0,B,2025-01-01 09:39:58.635740519,plan
966,High,97.0,B,2025-01-01 09:46:14.635740519,emotion
966,High,97.0,B,2025-01-01 09:46:46.635740519,cohesion
966,High,97.0,B,2025-01-01 09:49:51.635740519,monitor
966,High,97.0,B,2025-01-01 09:52:51.635740519,plan
966,High,97.0,B,2025-01-01 09:56:38.635740519,synthesis
966,High,97.0,B,2025-01-01 09:59:25.635740519,consensus
966,High,97.0,B,2025-01-01 10:00:16.635740519,plan
966,High,97.0,B,2025-01-01 10:00:29.635740519,emotion
966,High,97.0,B,2025-01-01 10:01:47.635740519,cohesion
966,High,97.0,B,2025-01-01 10:08:40.635740519,plan
966,High,97.0,B,2025-01-01 10:11:44.635740519,plan
966,High,97.0,B,2025-01-01 10:15:10.635740519,consensus
966,High,97.0,B,2025-01-01 10:17:21.635740519,discuss
966,High,97.0,B,2025-01-01 10:17:43.635740519,consensus
966,High,97.0,B,2025-01-01 10:22:55.635740519,plan
966,High,97.0,B,2025-01-01 10:27:23.635740519,plan
966,High,97.0,B,2025-01-01 10:27:31.635740519,emotion
966,High,97.0,B,2025-01-01 10:30:00.635740519,cohesion
967,High,97.0,B,2025-01-01 09:16:01.635740519,plan
967,High,97.0,B,2025-01-01 09:23:41.635740519,plan
967,High,97.0,B,2025-01-01 09:25:40.635740519,emotion
967,High,97.0,B,2025-01-01 09:32:06.635740519,consensus
967,High,97.0,B,2025-01-01 09:37:15.635740519,plan
967,High,97.0,B,2025-01-01 09:44:04.635740519,monitor
967,High,97.0,B,2025-01-01 09:49:26.635740519,discuss
967,High,97.0,B,2025-01-01 09:51:54.635740519,cohesion
967,High,97.0,B,2025-01-01 09:54:36.635740519,emotion
967,High,97.0,B,2025-01-01 09:59:42.635740519,consensus
967,High,97.0,B,2025-01-01 10:07:10.635740519,plan
967,High,97.0,B,2025-01-01 10:10:49.635740519,consensus
967,High,97.0,B,2025-01-01 10:12:43.635740519,discuss
967,High,97.0,B,2025-01-01 10:16:12.635740519,consensus
967,High,97.0,B,2025-01-01 10:23:29.635740519,plan
967,High,97.0,B,2025-01-01 10:31:05.635740519,plan
967,High,97.0,B,2025-01-01 10:36:33.635740519,monitor
967,High,97.0,B,2025-01-01 10:39:24.635740519,discuss
967,High,97.0,B,2025-01-01 10:42:09.635740519,discuss
967,High,97.0,B,2025-01-01 10:48:38.635740519,emotion
967,High,97.0,B,2025-01-01 10:51:37.635740519,cohesion
967,High,97.0,B,2025-01-01 10:56:51.635740519,consensus
967,High,97.0,B,2025-01-01 11:03:48.635740519,consensus
968,High,97.0,B,2025-01-01 09:10:43.635740519,cohesion
968,High,97.0,B,2025-01-01 09:11:32.635740519,plan
968,High,97.0,B,2025-01-01 09:12:52.635740519,plan
968,High,97.0,B,2025-01-01 09:18:09.635740519,plan
969,High,97.0,B,2025-01-01 09:10:56.635740519,consensus
969,High,97.0,B,2025-01-01 09:17:33.635740519,plan
969,High,97.0,B,2025-01-01 09:21:53.635740519,emotion
969,High,97.0,B,2025-01-01 09:23:12.635740519,consensus
969,High,97.0,B,2025-01-01 09:27:45.635740519,consensus
969,High,97.0,B,2025-01-01 09:29:43.635740519,discuss
969,High,97.0,B,2025-01-01 09:30:42.635740519,consensus
969,High,97.0,B,2025-01-01 09:31:26.635740519,discuss
969,High,97.0,B,2025-01-01 09:34:48.635740519,coregulate
970,High,97.0,B,2025-01-01 09:16:54.635740519,consensus
970,High,97.0,B,2025-01-01 09:22:01.635740519,monitor
970,High,97.0,B,2025-01-01 09:24:20.635740519,plan
970,High,97.0,B,2025-01-01 09:31:20.635740519,emotion
970,High,97.0,B,2025-01-01 09:39:36.635740519,consensus
970,High,97.0,B,2025-01-01 09:42:39.635740519,discuss
970,High,97.0,B,2025-01-01 09:43:18.635740519,discuss
970,High,97.0,B,2025-01-01 09:45:45.635740519,consensus
970,High,97.0,B,2025-01-01 09:52:55.635740519,monitor
970,High,97.0,B,2025-01-01 09:56:38.635740519,consensus
970,High,97.0,B,2025-01-01 09:59:01.635740519,discuss
970,High,97.0,B,2025-01-01 10:00:35.635740519,discuss
970,High,97.0,B,2025-01-01 10:02:16.635740519,emotion
970,High,97.0,B,2025-01-01 10:09:52.635740519,discuss
970,High,97.0,B,2025-01-01 10:13:08.635740519,discuss
970,High,97.0,B,2025-01-01 10:14:01.635740519,consensus
970,High,97.0,B,2025-01-01 10:21:56.635740519,emotion
970,High,97.0,B,2025-01-01 10:24:33.635740519,emotion
970,High,97.0,B,2025-01-01 10:30:21.635740519,discuss
970,High,97.0,B,2025-01-01 10:34:51.635740519,discuss
970,High,97.0,B,2025-01-01 10:35:50.635740519,consensus
970,High,97.0,B,2025-01-01 10:38:06.635740519,coregulate
970,High,97.0,B,2025-01-01 10:40:26.635740519,discuss
970,High,97.0,B,2025-01-01 10:45:19.635740519,plan
971,High,98.0,B,2025-01-01 08:11:28.854220629,consensus
971,High,98.0,B,2025-01-01 08:15:37.854220629,synthesis
971,High,98.0,B,2025-01-01 08:19:59.854220629,plan
971,High,98.0,B,2025-01-01 08:22:27.854220629,plan
971,High,98.0,B,2025-01-01 08:29:24.854220629,coregulate
971,High,98.0,B,2025-01-01 08:32:04.854220629,plan
971,High,98.0,B,2025-01-01 08:37:01.854220629,plan
971,High,98.0,B,2025-01-01 08:38:29.854220629,emotion
971,High,98.0,B,2025-01-01 08:40:56.854220629,consensus
971,High,98.0,B,2025-01-01 08:49:00.854220629,coregulate
971,High,98.0,B,2025-01-01 08:51:11.854220629,discuss
971,High,98.0,B,2025-01-01 08:53:13.854220629,synthesis
971,High,98.0,B,2025-01-01 08:59:31.854220629,coregulate
971,High,98.0,B,2025-01-01 09:06:46.854220629,monitor
971,High,98.0,B,2025-01-01 09:11:08.854220629,plan
971,High,98.0,B,2025-01-01 09:16:49.854220629,consensus
971,High,98.0,B,2025-01-01 09:24:22.854220629,plan
971,High,98.0,B,2025-01-01 09:32:19.854220629,plan
971,High,98.0,B,2025-01-01 09:34:31.854220629,emotion
971,High,98.0,B,2025-01-01 09:38:28.854220629,consensus
972,High,98.0,B,2025-01-01 08:04:10.854220629,emotion
972,High,98.0,B,2025-01-01 08:12:01.854220629,plan
972,High,98.0,B,2025-01-01 08:17:13.854220629,discuss
972,High,98.0,B,2025-01-01 08:18:56.854220629,consensus
972,High,98.0,B,2025-01-01 08:19:50.854220629,coregulate
972,High,98.0,B,2025-01-01 08:27:05.854220629,plan
972,High,98.0,B,2025-01-01 08:31:15.854220629,consensus
973,High,98.0,B,2025-01-01 08:05:34.854220629,plan
973,High,98.0,B,2025-01-01 08:10:42.854220629,emotion
973,High,98.0,B,2025-01-01 08:14:56.854220629,discuss
973,High,98.0,B,2025-01-01 08:16:11.854220629,consensus
973,High,98.0,B,2025-01-01 08:23:39.854220629,plan
973,High,98.0,B,2025-01-01 08:31:42.854220629,monitor
973,High,98.0,B,2025-01-01 08:37:30.854220629,plan
973,High,98.0,B,2025-01-01 08:39:38.854220629,coregulate
973,High,98.0,B,2025-01-01 08:47:27.854220629,plan
973,High,98.0,B,2025-01-01 08:52:46.854220629,discuss
973,High,98.0,B,2025-01-01 08:54:59.854220629,adapt
973,High,98.0,B,2025-01-01 08:55:30.854220629,cohesion
973,High,98.0,B,2025-01-01 08:56:35.854220629,consensus
973,High,98.0,B,2025-01-01 08:59:20.854220629,plan
973,High,98.0,B,2025-01-01 09:02:19.854220629,monitor
973,High,98.0,B,2025-01-01 09:06:42.854220629,plan
973,High,98.0,B,2025-01-01 09:06:56.854220629,monitor
974,High,98.0,B,2025-01-01 08:11:53.854220629,discuss
974,High,98.0,B,2025-01-01 08:19:57.854220629,synthesis
974,High,98.0,B,2025-01-01 08:27:51.854220629,plan
974,High,98.0,B,2025-01-01 08:30:39.854220629,emotion
974,High,98.0,B,2025-01-01 08:36:23.854220629,coregulate
974,High,98.0,B,2025-01-01 08:40:08.854220629,monitor
974,High,98.0,B,2025-01-01 08:41:01.854220629,consensus
974,High,98.0,B,2025-01-01 08:47:43.854220629,monitor
974,High,98.0,B,2025-01-01 08:50:51.854220629,consensus
974,High,98.0,B,2025-01-01 08:59:02.854220629,discuss
974,High,98.0,B,2025-01-01 09:04:49.854220629,consensus
974,High,98.0,B,2025-01-01 09:11:07.854220629,emotion
974,High,98.0,B,2025-01-01 09:19:22.854220629,consensus
974,High,98.0,B,2025-01-01 09:23:50.854220629,plan
974,High,98.0,B,2025-01-01 09:25:52.854220629,monitor
974,High,98.0,B,2025-01-01 09:31:11.854220629,emotion
974,High,98.0,B,2025-01-01 09:35:10.854220629,monitor
974,High,98.0,B,2025-01-01 09:38:24.854220629,plan
974,High,98.0,B,2025-01-01 09:38:37.854220629,coregulate
974,High,98.0,B,2025-01-01 09:39:39.854220629,plan
974,High,98.0,B,2025-01-01 09:40:32.854220629,consensus
975,High,98.0,B,2025-01-01 08:05:08.854220629,consensus
975,High,98.0,B,2025-01-01 08:13:09.854220629,plan
975,High,98.0,B,2025-01-01 08:18:28.854220629,consensus
975,High,98.0,B,2025-01-01 08:24:15.854220629,coregulate
975,High,98.0,B,2025-01-01 08:29:39.854220629,plan
975,High,98.0,B,2025-01-01 08:34:23.854220629,discuss
975,High,98.0,B,2025-01-01 08:38:26.854220629,coregulate
975,High,98.0,B,2025-01-01 08:42:57.854220629,plan
975,High,98.0,B,2025-01-01 08:46:53.854220629,consensus
975,High,98.0,B,2025-01-01 08:51:16.854220629,plan
975,High,98.0,B,2025-01-01 08:56:24.854220629,plan
975,High,98.0,B,2025-01-01 08:59:15.854220629,consensus
975,High,98.0,B,2025-01-01 09:02:00.854220629,plan
975,High,98.0,B,2025-01-01 09:04:10.854220629,consensus
975,High,98.0,B,2025-01-01 09:06:54.854220629,coregulate
975,High,98.0,B,2025-01-01 09:07:56.854220629,plan
975,High,98.0,B,2025-01-01 09:15:55.854220629,emotion
975,High,98.0,B,2025-01-01 09:21:05.854220629,plan
975,High,98.0,B,2025-01-01 09:24:32.854220629,consensus
975,High,98.0,B,2025-01-01 09:25:00.854220629,coregulate
975,High,98.0,B,2025-01-01 09:28:25.854220629,plan
975,High,98.0,B,2025-01-01 09:33:16.854220629,consensus
976,High,98.0,B,2025-01-01 08:10:28.854220629,emotion
976,High,98.0,B,2025-01-01 08:11:48.854220629,cohesion
976,High,98.0,B,2025-01-01 08:12:02.854220629,plan
976,High,98.0,B,2025-01-01 08:15:40.854220629,plan
976,High,98.0,B,2025-01-01 08:15:58.854220629,plan
976,High,98.0,B,2025-01-01 08:22:56.854220629,emotion
976,High,98.0,B,2025-01-01 08:30:42.854220629,coregulate
976,High,98.0,B,2025-01-01 08:32:02.854220629,monitor
